team,matches,attack,defense,form,rest_days,last_date
FC安养,1,0.0998,-0.0407,0.0417,1,2026-07-22
亚特联,1,-0.2766,0.0517,-0.0417,6,2026-07-17
仁川联队,1,0.0407,0.0517,0.0417,2,2026-07-21
伏伊伏丁,1,-0.2766,-0.0998,-0.0417,7,2026-07-16
光州FC,2,-0.2452,-0.0723,-0.0538,1,2026-07-22
克拉克斯,1,0.0407,0.0517,0.0417,8,2026-07-15
全北现代,2,-0.0160,0.2703,0.0242,2,2026-07-21
利勒斯特,2,-0.0041,0.0879,-0.0053,1,2026-07-22
博塔弗戈,1,0.0407,0.0517,0.0417,7,2026-07-16
博德闪耀,2,0.0904,0.3500,0.0833,1,2026-07-22
厄格里特,1,0.1434,-0.0998,0.0417,12,2026-07-11
吉奧利,1,0.0407,-0.0407,-0.0139,9,2026-07-14
哈茨,1,-0.2766,-0.1434,-0.0417,2,2026-07-21
哥德堡,1,0.0407,0.0517,0.0417,6,2026-07-17
图凯拉特,2,-0.1195,0.2452,-0.0053,1,2026-07-22
图尔库,1,0.0998,0.2766,0.0417,12,2026-07-11
圣保罗,1,-0.0517,-0.0407,-0.0417,1,2026-07-22
圣路易斯,1,0.0998,-0.0407,0.0417,7,2026-07-16
堪萨斯城,1,0.0407,-0.0998,-0.0417,7,2026-07-16
多伦多,1,-0.2766,0.2766,-0.0139,7,2026-07-16
大田市民,1,-0.2766,0.2766,-0.0139,2,2026-07-21
奥勒松,2,-0.0041,-0.2963,-0.0573,7,2026-07-16
奥卢,1,-0.2766,-0.0998,-0.0417,12,2026-07-11
奥胡斯,1,-0.0517,-0.1434,-0.0417,2,2026-07-21
奥莫尼亚,1,-0.0517,0.2766,0.0417,1,2026-07-22
富川FC,2,0.0074,-0.0904,-0.0573,1,2026-07-22
尼卡斯克,1,-0.2766,-0.0407,-0.0417,8,2026-07-15
巴伊亚,2,-0.0041,0.2452,0.0242,2,2026-07-21
巴竞技,1,0.0407,0.0517,0.0417,1,2026-07-22
布拉干,1,-0.0517,0.0517,-0.0139,6,2026-07-17
布鲁马波,1,-0.0517,-0.0407,-0.0417,6,2026-07-17
